Type,Operation,#Occurrences,Avg. self-time (us)
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip,124,13.351
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap,124,9.55258870967742
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch,2,1185.7855
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map,3,4302.309
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat,3,112.35533333333332
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat::Range,5,3.54
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate,119,26.784302521008406
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[0]::TensorSlice,118,25.173288135593214
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[1]::FromTensor,2,2.8215
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate,6,5.142
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate[0]::TensorSlice,6,10.909833333333333
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat,124,44.976959677419345
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat::FromTensor,247,13.041534412955466
Dataset,Iterator::Prefetch,117,129.62987179487178
Dataset,Iterator::Prefetch::Generator,118,1366.808652542373
DivNoNan,categorical_crossentropy/weighted_loss/value,117,3.5364786324786324
DivNoNan,div_no_nan,117,4.334897435897436
DivNoNan,div_no_nan_1,117,3.994264957264957
DivNoNan,gradient_tape/categorical_crossentropy/weighted_loss/value/div_no_nan,117,4.529846153846154
Equal,Equal,117,6.85682905982906
Equal,Equal_1,117,3.354743589743589
Equal,Equal_2,117,2.959931623931624
Fill,Fill,3,36.287
FloorMod,mod,117,6.617239316239316
FloorMod,mod_1,117,5.7965299145299145
FlushSummaryWriter,FlushSummaryWriter,1,1243.08
GatherV2,GatherV2,124,4689.734701612902
GatherV2,GatherV2_1,124,64.54781451612904
IDLE,IDLE,0,0.0
Identity,Identity,7,1.2521428571428572
IteratorGetNext,IteratorGetNext,117,19.56299145299145
LogicalAnd,LogicalAnd,1,29.976
LogicalNot,LogicalNot,6,3.659166666666666
MatMul,gradient_tape/sequential/dense/MatMul,117,563.7141794871794
MatMul,gradient_tape/sequential/dense/MatMul_1,117,810.3308717948719
MatMul,gradient_tape/sequential/dense_1/MatMul,117,368.62624786324784
MatMul,gradient_tape/sequential/dense_1/MatMul_1,117,589.6504017094016
MatMul,gradient_tape/sequential/dense_2/MatMul,117,70.58211965811967
MatMul,gradient_tape/sequential/dense_2/MatMul_1,117,125.65747008547008
Mul,gradient_tape/categorical_crossentropy/softmax_cross_entropy_with_logits/mul,117,25.247384615384608
MultiDeviceIteratorFromStringHandle,MultiDeviceIteratorFromStringHandle,118,27.289991525423734
MultiDeviceIteratorGetNextFromShard,MultiDeviceIteratorGetNextFromShard,118,48.025093220338995
Pack,categorical_crossentropy/softmax_cross_entropy_with_logits/Slice/begin,2,4.928999999999999
Pack,categorical_crossentropy/softmax_cross_entropy_with_logits/Slice_1/begin,2,2.2795
Pack,categorical_crossentropy/softmax_cross_entropy_with_logits/Slice_2/size,2,1.9805
RandomShuffle,RandomShuffle,3,4203.512
ReadVariableOp,Identity_2/ReadVariableOp,117,1.7719316239316238
ReadVariableOp,Identity_3/ReadVariableOp,117,4.668264957264958
ReadVariableOp,SGD/Cast/ReadVariableOp,117,5.139495726495727
ReadVariableOp,cond/then/_0/batch_loss/Identity/ReadVariableOp,117,1.4564102564102566
ReadVariableOp,cond_1/then/_10/batch_accuracy/Identity/ReadVariableOp,117,1.5916068376068375
ReadVariableOp,div_no_nan/allreduce/CollectiveReduce/ReadVariableOp,117,2.0873247863247864
ReadVariableOp,div_no_nan/allreduce_1/CollectiveReduce/ReadVariableOp,117,1.36391452991453
ReadVariableOp,div_no_nan_1/allreduce/CollectiveReduce/ReadVariableOp,117,6.377717948717947
ReadVariableOp,div_no_nan_1/allreduce_1/CollectiveReduce/ReadVariableOp,117,1.3458974358974358
ReadVariableOp,sequential/conv2d/BiasAdd/ReadVariableOp,117,1.1727863247863248
ReadVariableOp,sequential/conv2d/Conv2D/ReadVariableOp,117,3.447042735042735
ReadVariableOp,sequential/conv2d_1/BiasAdd/ReadVariableOp,117,1.8316324786324785
ReadVariableOp,sequential/conv2d_1/Conv2D/ReadVariableOp,117,1.2199914529914528
ReadVariableOp,sequential/dense/BiasAdd/ReadVariableOp,117,1.6279829059829058
ReadVariableOp,sequential/dense/MatMul/ReadVariableOp,117,1.214162393162393
ReadVariableOp,sequential/dense_1/BiasAdd/ReadVariableOp,117,1.1520256410256409
ReadVariableOp,sequential/dense_1/MatMul/ReadVariableOp,117,1.4133162393162393
ReadVariableOp,sequential/dense_2/BiasAdd/ReadVariableOp,117,7.239871794871795
ReadVariableOp,sequential/dense_2/MatMul/ReadVariableOp,117,1.6017948717948718
RemoteCall,RemoteCall____inference__init_func_327,1,631.299
RemoteCall,RemoteCall____inference__next_func_343,118,48.067288135593216
ResourceApplyGradientDescent,SGD/SGD/update/update_0/ResourceApplyGradientDescent,117,25.418495726495728
ResourceApplyGradientDescent,SGD/SGD/update_1/update_0/ResourceApplyGradientDescent,117,4.191350427350427
ResourceApplyGradientDescent,SGD/SGD/update_2/update_0/ResourceApplyGradientDescent,117,8.205034188034189
ResourceApplyGradientDescent,SGD/SGD/update_3/update_0/ResourceApplyGradientDescent,117,20.19888034188034
ResourceApplyGradientDescent,SGD/SGD/update_4/update_0/ResourceApplyGradientDescent,117,41.266794871794865
ResourceApplyGradientDescent,SGD/SGD/update_5/update_0/ResourceApplyGradientDescent,117,7.343854700854701
ResourceApplyGradientDescent,SGD/SGD/update_6/update_0/ResourceApplyGradientDescent,117,18.14964957264957
ResourceApplyGradientDescent,SGD/SGD/update_7/update_0/ResourceApplyGradientDescent,117,10.456444444444443
ResourceApplyGradientDescent,SGD/SGD/update_8/update_0/ResourceApplyGradientDescent,117,19.615615384615385
ResourceApplyGradientDescent,SGD/SGD/update_9/update_0/ResourceApplyGradientDescent,117,5.3259914529914525
Slice,Slice,2,17.848
Slice,Slice_1,2,9.4935
Softmax,sequential/dense_2/Softmax,117,48.32370085470085
SoftmaxCrossEntropyWithLogits,categorical_crossentropy/softmax_cross_entropy_with_logits,117,138.05541025641023
Sub,categorical_crossentropy/softmax_cross_entropy_with_logits/Sub,4,11.02675
Sub,categorical_crossentropy/softmax_cross_entropy_with_logits/Sub_1,4,6.55
Sub,categorical_crossentropy/softmax_cross_entropy_with_logits/Sub_2,4,6.566
Sum,Sum_1,117,10.321752136752137
Sum,categorical_crossentropy/weighted_loss/Sum,117,8.454735042735043
Tanh,sequential/conv2d/Tanh,117,790.0573247863248
Tanh,sequential/conv2d_1/Tanh,117,293.4886752136752
Tanh,sequential/dense/Tanh,117,82.54624786324787
Tanh,sequential/dense_1/Tanh,117,57.60386324786325
TanhGrad,gradient_tape/sequential/conv2d/TanhGrad,117,403.131188034188
TanhGrad,gradient_tape/sequential/conv2d_1/TanhGrad,117,124.51417948717949
TanhGrad,gradient_tape/sequential/dense/TanhGrad,117,29.793264957264963
TanhGrad,gradient_tape/sequential/dense_1/TanhGrad,117,16.55476923076923
TensorDataset,TensorDataset,2,20.6515
TensorSliceDataset,TensorSliceDataset,2,11.425999999999998
Tile,gradient_tape/categorical_crossentropy/weighted_loss/Tile_1,117,9.506128205128206
VarHandleOp,VarHandleOp,6,0.7291666666666666
VarIsInitializedOp,VarIsInitializedOp,6,9.913833333333333
WriteScalarSummary,cond/then/_0/batch_loss,117,23.573205128205128
WriteScalarSummary,cond_1/then/_10/batch_accuracy,117,14.336358974358973
WriteSummary,WriteSummary,1,66.105
_FusedConv2D,sequential/conv2d/BiasAdd,117,13892.99258119658
_FusedConv2D,sequential/conv2d_1/BiasAdd,117,2541.2702136752137
_FusedMatMul,sequential/dense/BiasAdd,117,255.47260683760686
_FusedMatMul,sequential/dense_1/BiasAdd,117,154.33164957264958
_FusedMatMul,sequential/dense_2/BiasAdd,117,40.121162393162386
_ScopedAllocator,scoped_allocator_1_1,117,19.235547008547012
_ScopedAllocatorConcat,scoped_allocator_concat_1_1,117,6.028222222222222
_ScopedAllocatorSplit,scoped_allocator_split_1_1,117,7.693717948717947
