Type,Operation,#Occurrences,Avg. self-time (us)
CollectiveReduce,allreduce/CollectiveReduce_5,234,8816.764995726497
CollectiveReduce,allreduce/CollectiveReduce_6,234,8471.924982905983
CollectiveReduce,div_no_nan/allreduce/CollectiveReduce,234,6960.122435897437
CollectiveReduce,div_no_nan/allreduce_1/CollectiveReduce,234,7000.011008547008
CollectiveReduce,div_no_nan_1/allreduce/CollectiveReduce,234,6985.8733632478625
CollectiveReduce,div_no_nan_1/allreduce_1/CollectiveReduce,234,7010.841017094017
ConcatV2,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/split_grad/concat,3276,126.78416025641023
ConcatenateDataset,ConcatenateDataset,2,8.113
Dataset,Iterator::Model,119,9.262924369747902
Dataset,Iterator::Model::Shard,119,13.776899159663866
Dataset,Iterator::Model::Shard::Prefetch,237,47.884654008438815
Dataset,Iterator::Model::Shard::Prefetch::Rebatch,239,6.1610418410041845
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map,120,12.06085
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2,120,88.18307499999997
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip,124,11.188516129032259
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap,124,8.631411290322582
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch,2,1194.038
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map,3,3293.853333333333
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat,3,42.02366666666666
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat::Range,5,4.016
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate,119,7.025882352941178
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[0]::TensorSlice,118,13.530762711864407
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[1]::FromTensor,2,2.637
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate,6,5.1535
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate[0]::TensorSlice,6,13.163833333333335
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat,124,45.43657258064516
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat::FromTensor,247,4.533255060728744
Dataset,Iterator::Prefetch,117,116.07272649572651
Dataset,Iterator::Prefetch::Generator,118,455.282593220339
DivNoNan,div_no_nan,117,6.1899401709401705
DivNoNan,div_no_nan_1,117,3.660350427350428
DivNoNan,gradient_tape/sparse_categorical_crossentropy/weighted_loss/value/div_no_nan,117,4.553854700854702
DivNoNan,sparse_categorical_crossentropy/weighted_loss/value,117,2.9860769230769235
EmptyTensorList,gradient_tape/sequential/lstm/while/sequential/lstm/while/Placeholder_0/accumulator,1,1.068
EmptyTensorList,gradient_tape/sequential/lstm/while/sequential/lstm/while/TensorArrayV2Read/TensorListGetItem_0/accumulator,1,0.8690000000000001
EmptyTensorList,gradient_tape/sequential/lstm/while/sequential/lstm/while/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/Shape_0/accumulator,1,8.742
EmptyTensorList,gradient_tape/sequential/lstm/while/sequential/lstm/while/lstm_cell/MatMul/ReadVariableOp_0/accumulator,1,0.889
EmptyTensorList,gradient_tape/sequential/lstm/while/sequential/lstm/while/lstm_cell/MatMul_1/ReadVariableOp_0/accumulator,1,0.94
EmptyTensorList,gradient_tape/sequential/lstm/while/sequential/lstm/while/lstm_cell/mul_2_0/accumulator,1,1.0270000000000001
Equal,Equal,117,7.0997606837606835
Equal,Equal_1,117,3.2069316239316237
Equal,Equal_2,117,5.1436153846153845
Fill,Fill,17,40.3819411764706
Fill,gradient_tape/sequential/lstm/while/zeros,117,23.17520512820512
Fill,gradient_tape/sequential/lstm/while/zeros_1,117,55.89860683760684
Fill,gradient_tape/sequential/lstm/while/zeros_2,117,5.742401709401709
Fill,sequential/lstm/zeros_1,117,35.62190598290597
FloorMod,mod,117,13.145145299145298
FloorMod,mod_1,117,8.489717948717951
FlushSummaryWriter,FlushSummaryWriter,1,3016.4109999999996
GatherV2,GatherV2,124,1553.4779032258066
GatherV2,GatherV2_1,124,41.01587903225806
GreaterEqual,sequential/dropout/dropout/GreaterEqual,117,84.74293162393163
GreaterEqual,sequential/dropout_1/dropout/GreaterEqual,117,11.998914529914535
IDLE,IDLE,0,0.0
Identity,Identity,22,1.339090909090909
IteratorGetNext,IteratorGetNext,117,21.70462393162393
Less,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/cond/_158/gradient_tape/sequential/lstm/while/Less,3393,1.4182160330091362
Less,sequential/lstm/while/cond/_0/sequential/lstm/while/Less,3393,1.653830533451223
LogicalAnd,LogicalAnd,1,12.335999999999999
LogicalNot,LogicalNot,21,4.240619047619047
MatMul,gradient_tape/sequential/dense/MatMul,117,179.0827094017094
MatMul,gradient_tape/sequential/dense/MatMul_1,117,340.3488461538462
MatMul,gradient_tape/sequential/dense_1/MatMul,117,55.261923076923075
MatMul,gradient_tape/sequential/dense_1/MatMul_1,117,125.052094017094
MatMul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/MatMul_1_grad/MatMul,3276,882.0557933455434
MatMul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/MatMul_1_grad/MatMul_1,3276,718.2151886446886
MatMul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/MatMul_grad/MatMul_1,3276,557.4717634310134
MatMul,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/MatMul,3276,445.06131593406593
MatMul,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/MatMul_1,3276,485.5528946886447
Mul,gradient_tape/sequential/dropout/dropout/Mul,117,14.861128205128205
Mul,gradient_tape/sequential/dropout/dropout/Mul_1,117,24.301487179487182
Mul,gradient_tape/sequential/dropout_1/dropout/Mul,117,6.6715299145299145
Mul,gradient_tape/sequential/dropout_1/dropout/Mul_1,117,17.972923076923074
Mul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/Mul,3276,47.08615628815629
Mul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/Mul_1,3276,45.347886446886456
Mul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/Mul,3276,44.50763797313798
Mul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/Mul_1,3276,46.91090873015872
Mul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/Mul,3276,38.40929487179487
Mul,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/Mul_1,3276,47.90906562881561
Mul,gradient_tape/sparse_categorical_crossentropy/SparseSoftmaxCrossEntropyWithLogits/mul,117,40.46426495726496
Mul,sequential/dropout/dropout/Mul,117,53.410282051282046
Mul,sequential/dropout/dropout/Mul_1,117,21.703854700854702
Mul,sequential/dropout_1/dropout/Mul,117,7.464333333333332
Mul,sequential/dropout_1/dropout/Mul_1,117,4.528529914529914
Mul,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/mul,3276,39.81407478632479
Mul,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/mul_1,3276,40.11349297924298
Mul,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/mul_2,3276,38.6403669108669
MultiDeviceIteratorFromStringHandle,MultiDeviceIteratorFromStringHandle,118,25.316491525423732
MultiDeviceIteratorGetNextFromShard,MultiDeviceIteratorGetNextFromShard,118,40.39569491525424
Pack,sequential/lstm/zeros_1/packed,117,10.667854700854699
Pack,sparse_categorical_crossentropy/Reshape_1/shape,117,7.042435897435897
Pow,Adam/Pow,117,8.021666666666668
Pow,Adam/Pow_1,117,5.97357264957265
RandomShuffle,RandomShuffle,3,2888.7943333333333
RandomUniform,sequential/dropout/dropout/random_uniform/RandomUniform,117,278.79967521367524
RandomUniform,sequential/dropout_1/dropout/random_uniform/RandomUniform,117,108.27947863247864
ReadVariableOp,Adam/Cast/ReadVariableOp,117,3.4793076923076924
ReadVariableOp,Adam/Cast_2/ReadVariableOp,117,2.655709401709402
ReadVariableOp,Adam/Cast_3/ReadVariableOp,117,1.7979145299145298
ReadVariableOp,Adam/ReadVariableOp,117,3.65525641025641
ReadVariableOp,Identity_2/ReadVariableOp,117,2.6441452991452987
ReadVariableOp,Identity_3/ReadVariableOp,117,1.981965811965812
ReadVariableOp,cond/then/_328/batch_accuracy/Identity/ReadVariableOp,117,2.012931623931624
ReadVariableOp,cond_1/then/_338/batch_loss/Identity/ReadVariableOp,117,1.879965811965812
ReadVariableOp,div_no_nan/allreduce/CollectiveReduce/ReadVariableOp,117,7.322794871794872
ReadVariableOp,div_no_nan/allreduce_1/CollectiveReduce/ReadVariableOp,117,3.719871794871795
ReadVariableOp,div_no_nan_1/allreduce/CollectiveReduce/ReadVariableOp,117,12.685153846153849
ReadVariableOp,div_no_nan_1/allreduce_1/CollectiveReduce/ReadVariableOp,117,1.340752136752137
ReadVariableOp,sequential/dense/BiasAdd/ReadVariableOp,117,1.5950769230769233
ReadVariableOp,sequential/dense/MatMul/ReadVariableOp,117,2.0992051282051283
ReadVariableOp,sequential/dense_1/BiasAdd/ReadVariableOp,117,8.194094017094017
ReadVariableOp,sequential/dense_1/MatMul/ReadVariableOp,117,1.9632991452991453
ReadVariableOp,sequential/lstm/lstm_cell/BiasAdd/ReadVariableOp,117,1.6320769230769232
ReadVariableOp,sequential/lstm/lstm_cell/MatMul/ReadVariableOp,117,5.7618803418803415
ReadVariableOp,sequential/lstm/lstm_cell/MatMul_1/ReadVariableOp,117,2.411145299145299
ReadVariableOp,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/BiasAdd/ReadVariableOp,3276,1.7962271062271058
ReadVariableOp,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/MatMul/ReadVariableOp,3276,1.2492338217338217
ReadVariableOp,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/MatMul_1/ReadVariableOp,3276,2.1761355311355315
Relu,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/Relu,3276,16.308185897435898
Relu,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/Relu_1,3276,31.73962271062271
ReluGrad,gradient_tape/sequential/dense/ReluGrad,117,54.77694871794872
ReluGrad,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/Relu_1_grad/ReluGrad,3276,124.5444652014652
ReluGrad,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/Relu_grad/ReluGrad,3276,124.61335897435896
RemoteCall,RemoteCall____inference__init_func_467,1,490.56300000000005
RemoteCall,RemoteCall____inference__next_func_483,118,47.50055084745762
ResourceApplyAdam,Adam/Adam/update/update_0/ResourceApplyAdam,117,195.26084615384616
ResourceApplyAdam,Adam/Adam/update_1/update_0/ResourceApplyAdam,117,196.48851282051282
ResourceApplyAdam,Adam/Adam/update_2/update_0/ResourceApplyAdam,117,157.7354188034188
ResourceApplyAdam,Adam/Adam/update_3/update_0/ResourceApplyAdam,117,280.2373076923077
ResourceApplyAdam,Adam/Adam/update_4/update_0/ResourceApplyAdam,117,30.43347863247863
ResourceApplyAdam,Adam/Adam/update_5/update_0/ResourceApplyAdam,117,34.48641025641025
ResourceApplyAdam,Adam/Adam/update_6/update_0/ResourceApplyAdam,117,34.340974358974364
Sigmoid,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/Sigmoid,3276,69.7341688034188
Sigmoid,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/Sigmoid_1,3276,73.52000122100121
Sigmoid,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/Sigmoid_2,3276,68.619347985348
SigmoidGrad,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/Sigmoid_1_grad/SigmoidGrad,3276,25.042800366300373
SigmoidGrad,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/Sigmoid_2_grad/SigmoidGrad,3276,25.866500915750922
SigmoidGrad,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/Sigmoid_grad/SigmoidGrad,3276,27.472547313797318
Slice,Slice,2,13.4265
Slice,Slice_1,2,7.9985
Softmax,sequential/dense_1/Softmax,117,59.14017094017094
SparseSoftmaxCrossEntropyWithLogits,sparse_categorical_crossentropy/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits,117,113.87290598290598
Split,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/split,3276,144.5162643467644
StridedSlice,sequential/lstm/strided_slice,117,17.562393162393164
StridedSlice,sequential/lstm/strided_slice_1,117,11.122401709401707
StridedSlice,sequential/lstm/strided_slice_3,117,14.853273504273504
StridedSlice,sparse_categorical_crossentropy/strided_slice,117,11.466222222222227
StridedSliceGrad,gradient_tape/sequential/lstm/strided_slice_3/StridedSliceGrad,117,1768.3705726495725
Sum,Sum_1,117,10.46825641025641
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_1_grad/Sum,3276,2.7000045787545788
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_1_grad/Sum_1,3276,1.590981684981685
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_grad/Sum,3276,3.667630952380952
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_grad/Sum_1,3276,3.2556019536019534
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/Sum,3276,2.9019075091575086
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/Sum_1,3276,1.36036568986569
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/Sum,3276,3.2294523809523814
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/Sum_1,3276,3.1584789377289377
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/Sum,3276,2.6456489621489623
Sum,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/Sum_1,3276,1.4909987789987789
Sum,sparse_categorical_crossentropy/weighted_loss/Sum,117,23.569299145299148
TensorDataset,TensorDataset,2,6.0365
TensorListFromTensor,gradient_tape/sequential/lstm/TensorArrayV2Stack/TensorListFromTensor,117,2442.0228547008546
TensorListFromTensor,sequential/lstm/TensorArrayUnstack/TensorListFromTensor,117,357.89705982905986
TensorListGetItem,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem_grad/TensorListGetItem,3276,0.9910158730158732
TensorListGetItem,sequential/lstm/while/body/_1/sequential/lstm/while/TensorArrayV2Read/TensorListGetItem,3276,0.7159560439560441
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem_grad/TensorListSetItem/TensorListPopBack,3276,0.9368137973137972
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem_grad/zeros_like/TensorListPopBack,3276,1.1356736874236877
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/MatMul_1_grad/MatMul/TensorListPopBack,3276,0.8533089133089133
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/MatMul_1_grad/MatMul_1/TensorListPopBack,3276,1.0710637973137973
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/MatMul_grad/MatMul_1/TensorListPopBack,3276,1.5736214896214895
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_1_grad/BroadcastGradientArgs/TensorListPopBack,3276,1.0419175824175824
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_1_grad/BroadcastGradientArgs/TensorListPopBack_1,3276,1.0309972527472528
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_grad/BroadcastGradientArgs/TensorListPopBack,3276,0.9526956654456654
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/add_grad/BroadcastGradientArgs/TensorListPopBack_1,3276,1.1431196581196579
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/BroadcastGradientArgs/TensorListPopBack,3276,1.1010265567765571
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/BroadcastGradientArgs/TensorListPopBack_1,3276,1.0436471306471309
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/Mul/TensorListPopBack,3276,1.0067261904761904
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_1_grad/Mul_1/TensorListPopBack,3276,1.2126501831501828
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/BroadcastGradientArgs/TensorListPopBack,3276,1.1503714896214896
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/BroadcastGradientArgs/TensorListPopBack_1,3276,1.2598952991452992
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/Mul/TensorListPopBack,3276,1.1161452991452991
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_2_grad/Mul_1/TensorListPopBack,3276,1.052752442002442
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/BroadcastGradientArgs/TensorListPopBack,3276,1.1642408424908424
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/BroadcastGradientArgs/TensorListPopBack_1,3276,1.1181843711843709
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/Mul/TensorListPopBack,3276,1.29717094017094
TensorListPopBack,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/mul_grad/Mul_1/TensorListPopBack,3276,1.0061819291819292
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack,3276,1.868294871794872
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_1,3276,1.3054520757020758
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_10,3276,2.400403846153846
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_11,3276,1.6731163003663003
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_12,3276,2.2359981684981687
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_13,3276,2.7549826007326015
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_14,3276,1.5657148962148963
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_15,3276,1.8061159951159955
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_16,3276,1.9819255189255187
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_17,3276,2.4757036019536023
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_18,3276,1.5828901098901098
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_19,3276,1.6166269841269842
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_2,3276,2.2308754578754577
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_20,3276,1.4397594627594628
