Type,Operation,#Occurrences,Avg. self-time (us)
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2,940,16.900927659574467
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip,944,7.804439618644067
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap,944,5.957565677966103
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch,2,1187.545
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map,3,1867.6653333333331
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat,3,37.32933333333333
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat::Range,5,6.894
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate,939,4.2678136315228965
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[0]::TensorSlice,938,6.039089552238806
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[1]::FromTensor,2,2.1719999999999997
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate,6,2.9155
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate[0]::TensorSlice,6,4.589333333333333
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat,944,33.27514406779661
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat::FromTensor,1887,3.2730826709062004
Dataset,Iterator::Prefetch,937,24.71606723585913
Dataset,Iterator::Prefetch::Generator,938,645.4570223880597
IteratorGetNext,IteratorGetNext,937,16.538491995731057
LogicalAnd,LogicalAnd,1,20.671999999999997
LogicalNot,LogicalNot,6,4.3525
MatMul,MatMul,937,209.1471024546425
MatMul,MatMul,937,77.2006264674493
MatMul,MatMul,937,25.251236926360725
MatMul,MatMul_1,937,109.86428495197441
MatMul,MatMul_1,937,58.84655389541089
MatMul,MatMul_1,937,36.015678762006395
MultiDeviceIteratorFromStringHandle,MultiDeviceIteratorFromStringHandle,938,22.06920895522388
MultiDeviceIteratorGetNextFromShard,MultiDeviceIteratorGetNextFromShard,938,13.66326865671642
RandomShuffle,RandomShuffle,3,1707.8876666666665
ReadVariableOp,ReadVariableOp,937,7.203433297758805
ReadVariableOp,ReadVariableOp,937,6.1332209178228405
ReadVariableOp,ReadVariableOp,937,6.084527214514407
ReadVariableOp,ReadVariableOp,937,4.9354482390608325
ReadVariableOp,ReadVariableOp,937,3.051646744930629
ReadVariableOp,ReadVariableOp,937,2.5650330843116333
ReadVariableOp,ReadVariableOp,937,2.5307065101387405
ReadVariableOp,ReadVariableOp,937,2.4055869797225187
ReadVariableOp,ReadVariableOp,937,2.037310565635005
ReadVariableOp,ReadVariableOp,937,1.8484108858057633
ReadVariableOp,ReadVariableOp,937,1.8337353255069369
ReadVariableOp,ReadVariableOp,937,1.7362038420490928
ReadVariableOp,ReadVariableOp,937,1.534616862326574
ReadVariableOp,ReadVariableOp,937,1.5171440768409818
ReadVariableOp,ReadVariableOp,937,1.5067161152614728
ReadVariableOp,ReadVariableOp,937,1.4111931696905016
ReadVariableOp,ReadVariableOp,937,1.2899092849519744
ReadVariableOp,ReadVariableOp,937,1.2333799359658484
ReadVariableOp,ReadVariableOp,937,1.1122860192102455
RemoteCall,RemoteCall____inference__init_func_327,1,791.567
RemoteCall,RemoteCall____inference__next_func_343,938,34.552921108742005
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,30.92791782283885
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,19.463519743863394
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,19.12703521878335
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,14.979344717182498
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,12.725382070437567
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,7.253686232657418
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,6.450278548559233
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,5.954209178228388
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,3.8734386339381004
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,3.66962113127001
Slice,Slice,2,20.671999999999997
Slice,Slice_1,2,1.653
Softmax,Softmax,937,19.602686232657422
Sub,Sub,4,8.65925
Sub,Sub_1,4,4.20325
Sub,Sub_2,4,3.9789999999999996
Sum,Sum,937,7.6970074706510125
Sum,Sum_1,937,7.180359658484527
Tanh,Tanh,937,205.78420064034148
Tanh,Tanh,937,87.88282177161152
Tanh,Tanh,937,10.842964781216647
Tanh,Tanh,937,6.991448239060833
TanhGrad,TanhGrad,937,114.72987833511203
TanhGrad,TanhGrad,937,26.19113340448239
TanhGrad,TanhGrad,937,4.963182497331911
TanhGrad,TanhGrad,937,4.051713980789755
TensorDataset,TensorDataset,2,5.143
TensorSliceDataset,TensorSliceDataset,2,11.7735
Tile,Tile_1,937,7.6534738527214525
VarHandleOp,VarHandleOp,6,0.8138333333333333
VarIsInitializedOp,VarIsInitializedOp,6,9.957
WriteSummary,WriteSummary,1,54.412
WriteScalarSummary,batch_accuracy,937,11.209461045891139
WriteScalarSummary,batch_loss,937,24.22189967982924
Pack,begin,2,3.408
Pack,begin,2,1.758
DivNoNan,div_no_nan,937,4.515702241195304
DivNoNan,div_no_nan,937,4.179313767342583
DivNoNan,div_no_nan_1,937,4.88074386339381
FloorMod,mod,937,5.497614727854856
FloorMod,mod_1,937,5.807867662753468
Mul,mul,937,14.715678762006405
_ScopedAllocator,scoped_allocator_1_1,937,17.673044823906082
CollectiveReduce,scoped_allocator_1_1_CollectiveReduce,1874,1757.904668089648
_ScopedAllocatorConcat,scoped_allocator_concat_1_1,937,3.0827289220917815
_ScopedAllocatorSplit,scoped_allocator_split_1_1,937,7.111078975453576
Pack,size,2,1.547
SoftmaxCrossEntropyWithLogits,softmax_cross_entropy_with_logits,937,59.905230522945565
DivNoNan,value,937,4.937643543223053
