Type,Operation,#Occurrences,Avg. self-time (us)
AddN,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/AddN,26236,7.06450274432078
AddN,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/AddN_1,26236,4.279008194846775
AddN,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/AddN_2,26236,5.716944046348529
AddN,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/AddN_4,26236,9.668714857447783
AddN,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/AddN_5,26236,44.71661266961428
AddV2,Adam/add,937,6.907044823906082
AddV2,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/add,26236,0.7647586522335721
AddV2,sequential/lstm/while/body/_1/sequential/lstm/while/add,26236,1.83500381155664
AddV2,sequential/lstm/while/body/_1/sequential/lstm/while/add_1,26236,0.9638893886263148
AddV2,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/add,26236,16.727710588504348
AddV2,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/add_1,26236,6.5015572876962935
ArgMax,ArgMax,937,8.998102454642478
Assert,Assert,21,0.2730952380952381
AssignAddVariableOp,Adam/Adam/AssignAddVariableOp,937,3.14162113127001
AssignAddVariableOp,AssignAddVariableOp,937,5.719057630736393
AssignAddVariableOp,AssignAddVariableOp_1,937,1.3433596584845249
AssignAddVariableOp,AssignAddVariableOp_2,937,6.177260405549626
AssignAddVariableOp,AssignAddVariableOp_3,937,1.3229562433297757
AssignAddVariableOp,AssignAddVariableOp_4,937,3.965806830309498
AssignVariableOp,AssignVariableOp,21,6.167904761904762
BiasAdd,sequential/lstm/while/body/_1/sequential/lstm/while/lstm_cell/BiasAdd,26236,26.31821459063881
BiasAddGrad,gradient_tape/sequential/dense/BiasAdd/BiasAddGrad,937,6.934876200640343
BiasAddGrad,gradient_tape/sequential/dense_1/BiasAdd/BiasAddGrad,937,5.483499466382071
BiasAddGrad,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/lstm_cell/BiasAdd_grad/BiasAddGrad,26236,22.364931811251715
Cast,Adam/Cast_1,937,2.5872006403415155
Cast,ArithmeticOptimizer/ReorderCastLikeAndValuePreserving_float_Cast,937,3.303577374599787
Cast,Cast,937,2.287204909284952
Cast,Cast_3,937,2.045368196371398
Cast,Cast_4,937,1.9021323372465315
Cast,Cast_5,937,1.7324429028815367
Cast,sequential/dropout/dropout/Cast,937,21.097367129135534
Cast,sequential/dropout_1/dropout/Cast,937,6.411393810032017
Cast,sparse_categorical_crossentropy/ArithmeticOptimizer/ReorderCastLikeAndValuePreserving_int64_Cast,937,2.306701173959445
Cast,sparse_categorical_crossentropy/weighted_loss/num_elements/Cast,937,1.6871856990394878
