Type,Operation,#Occurrences,Avg. self-time (us)
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_20,3276,2.9922313797313795
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_21,3276,2.1655992063492064
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_3,3276,1.9769761904761904
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_4,3276,1.9243812576312576
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_5,3276,1.5452893772893774
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_6,3276,1.920655067155067
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_7,3276,2.2767136752136747
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_8,3276,2.4962603785103785
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_9,3276,2.536784493284493
TensorListReserve,sequential/lstm/TensorArrayV2_1,117,14.396923076923075
TensorListSetItem,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem_grad/TensorListSetItem,3276,3.2387310744810747
TensorListSetItem,sequential/lstm/while/body/_1/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem,3276,1.6296043956043955
TensorListStack,sequential/lstm/TensorArrayV2Stack/TensorListStack,117,588.9532307692307
TensorSliceDataset,TensorSliceDataset,2,13.2665
Tile,gradient_tape/sparse_categorical_crossentropy/weighted_loss/Tile_1,117,12.935717948717947
Transpose,sequential/lstm/transpose,117,740.5339743589743
VarHandleOp,VarHandleOp,21,0.9346190476190476
VarIsInitializedOp,VarIsInitializedOp,21,10.512571428571428
VariableShape,gradient_tape/sequential/lstm/while/VariableShape,117,5.72951282051282
VariableShape,gradient_tape/sequential/lstm/while/VariableShape_1,117,14.336008547008548
VariableShape,gradient_tape/sequential/lstm/while/VariableShape_2,117,8.609358974358974
WriteScalarSummary,cond/then/_328/batch_accuracy,117,41.52905982905983
WriteScalarSummary,cond_1/then/_338/batch_loss,117,46.307324786324784
WriteSummary,WriteSummary,1,139.549
ZerosLike,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem_grad/zeros_like,3276,27.056728327228328
ZerosLike,zeros_like,117,23.46609401709401
ZerosLike,zeros_like_1,117,24.53006837606837
_FusedMatMul,sequential/dense/Relu,117,62.30228205128206
_FusedMatMul,sequential/dense_1/BiasAdd,117,28.043119658119654
