Type,Operation,#Occurrences,Avg. self-time (us)
ResourceApplyGradientDescent,ResourceApplyGradientDescent,468,6.8465491452991465
ResourceApplyGradientDescent,ResourceApplyGradientDescent,468,6.627305555555557
ResourceApplyGradientDescent,ResourceApplyGradientDescent,468,5.942613247863247
Slice,Slice,2,1.2865
Slice,Slice_1,2,16.483
Softmax,Softmax,468,24.75307905982907
Sub,Sub,4,10.2985
Sub,Sub_1,4,4.47575
Sub,Sub_2,4,4.56475
Sum,Sum,468,4.065290598290599
Sum,Sum_1,468,6.837307692307693
Tanh,Tanh,468,317.7599551282052
Tanh,Tanh,468,120.69703846153843
Tanh,Tanh,468,29.505739316239314
Tanh,Tanh,468,17.97301709401709
TanhGrad,TanhGrad,468,152.01353418803419
TanhGrad,TanhGrad,468,57.875418803418796
TanhGrad,TanhGrad,468,8.67755982905983
TanhGrad,TanhGrad,468,6.2175149572649575
TensorDataset,TensorDataset,2,4.933
TensorSliceDataset,TensorSliceDataset,2,31.025
Tile,Tile_1,468,6.248673076923077
VarHandleOp,VarHandleOp,6,0.711
VarIsInitializedOp,VarIsInitializedOp,6,7.6176666666666675
WriteSummary,WriteSummary,1,37.451
WriteScalarSummary,batch_accuracy,468,8.34023076923077
WriteScalarSummary,batch_loss,468,29.750653846153845
Pack,begin,2,3.986
Pack,begin,2,1.868
DivNoNan,div_no_nan,468,2.33834829059829
DivNoNan,div_no_nan,468,2.0521623931623934
DivNoNan,div_no_nan_1,468,3.57506623931624
FloorMod,mod,468,2.5935170940170944
FloorMod,mod_1,468,2.5866153846153845
Mul,mul,468,13.757867521367519
Pack,size,2,1.7025
SoftmaxCrossEntropyWithLogits,softmax_cross_entropy_with_logits,468,66.54635897435898
DivNoNan,value,468,1.9255726495726493
