Type,Operation,#Occurrences,Avg. self-time (us)
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch,2,1187.505
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map,3,2133.4393333333333
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat,3,36.482
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap::Prefetch::Map::FiniteRepeat::Range,5,3.8668
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate,939,4.5676474973375925
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[0]::TensorSlice,938,5.929915778251599
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[0]::Concatenate[1]::FromTensor,2,2.185
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate,6,4.892333333333333
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[0]::FlatMap[1]::Concatenate[0]::TensorSlice,6,5.768999999999999
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat,944,36.65748940677965
Dataset,Iterator::Model::Shard::Prefetch::Rebatch::Map::ParallelMapV2::Zip[1]::ForeverRepeat::FromTensor,1887,3.5430784313725487
Dataset,Iterator::Prefetch,937,23.52472998932764
Dataset,Iterator::Prefetch::Generator,938,547.6549328358209
IteratorGetNext,IteratorGetNext,937,26.65568729989328
LogicalAnd,LogicalAnd,1,26.08
LogicalNot,LogicalNot,6,5.8613333333333335
MatMul,MatMul,937,228.41339914621133
MatMul,MatMul,937,84.14794557097119
MatMul,MatMul,937,26.59755389541089
MatMul,MatMul_1,937,98.60149839914621
MatMul,MatMul_1,937,52.765486659551755
MatMul,MatMul_1,937,32.78968516542156
MultiDeviceIteratorFromStringHandle,MultiDeviceIteratorFromStringHandle,938,23.463255863539445
MultiDeviceIteratorGetNextFromShard,MultiDeviceIteratorGetNextFromShard,938,17.816428571428574
RandomShuffle,RandomShuffle,3,1920.279
ReadVariableOp,ReadVariableOp,937,10.347373532550694
ReadVariableOp,ReadVariableOp,937,7.8512689434365
ReadVariableOp,ReadVariableOp,937,6.3511867662753465
ReadVariableOp,ReadVariableOp,937,5.384969050160086
ReadVariableOp,ReadVariableOp,937,3.763712913553896
ReadVariableOp,ReadVariableOp,937,2.6641771611526144
ReadVariableOp,ReadVariableOp,937,2.4633553895410887
ReadVariableOp,ReadVariableOp,937,2.451709711846318
ReadVariableOp,ReadVariableOp,937,2.361595517609392
ReadVariableOp,ReadVariableOp,937,2.351637139807897
ReadVariableOp,ReadVariableOp,937,2.261283884738527
ReadVariableOp,ReadVariableOp,937,2.007758804695838
ReadVariableOp,ReadVariableOp,937,1.7806552828175026
ReadVariableOp,ReadVariableOp,937,1.7447417289220917
ReadVariableOp,ReadVariableOp,937,1.7200789754535752
ReadVariableOp,ReadVariableOp,937,1.6475400213447169
ReadVariableOp,ReadVariableOp,937,1.4999509071504802
ReadVariableOp,ReadVariableOp,937,1.3932753468516543
ReadVariableOp,ReadVariableOp,937,1.3228484525080042
RemoteCall,RemoteCall____inference__init_func_327,1,592.365
RemoteCall,RemoteCall____inference__next_func_343,938,38.250724946695094
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,34.052395944503736
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,21.663556029882606
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,20.76770330843116
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,16.74371077908218
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,14.072101387406617
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,7.376012806830309
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,6.626117395944504
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,6.114855923159017
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,4.808838847385271
ResourceApplyGradientDescent,ResourceApplyGradientDescent,937,4.075967982924226
Slice,Slice,2,13.9595
Slice,Slice_1,2,14.104000000000001
Softmax,Softmax,937,22.97086019210245
Sub,Sub,4,13.302999999999999
Sub,Sub_1,4,5.96875
Sub,Sub_2,4,4.832
Sum,Sum,937,10.432115261472786
Sum,Sum_1,937,9.246084311632869
Tanh,Tanh,937,202.96979935965848
Tanh,Tanh,937,68.60800426894343
Tanh,Tanh,937,8.687859124866598
Tanh,Tanh,937,5.5606937033084325
TanhGrad,TanhGrad,937,78.33816648879402
TanhGrad,TanhGrad,937,21.187300960512275
TanhGrad,TanhGrad,937,5.281203842049092
TanhGrad,TanhGrad,937,3.7391739594450377
TensorDataset,TensorDataset,2,6.2265
TensorSliceDataset,TensorSliceDataset,2,16.202
Tile,Tile_1,937,7.829716115261474
VarHandleOp,VarHandleOp,6,1.1128333333333331
VarIsInitializedOp,VarIsInitializedOp,6,12.933666666666667
WriteSummary,WriteSummary,1,53.15
WriteScalarSummary,batch_accuracy,937,13.438860192102457
WriteScalarSummary,batch_loss,937,20.063924226254002
Pack,begin,2,4.992
Pack,begin,2,3.1710000000000003
DivNoNan,div_no_nan,937,5.401028815368195
DivNoNan,div_no_nan,937,4.013654215581643
DivNoNan,div_no_nan_1,937,5.623781216648879
FloorMod,mod,937,6.551916755602987
FloorMod,mod_1,937,6.813162219850588
Mul,mul,937,17.149640341515475
_ScopedAllocator,scoped_allocator_1_1,937,25.564556029882606
CollectiveReduce,scoped_allocator_1_1_CollectiveReduce,1874,2799.6605939167553
_ScopedAllocatorConcat,scoped_allocator_concat_1_1,937,3.467369263607257
_ScopedAllocatorSplit,scoped_allocator_split_1_1,937,8.003580576307364
Pack,size,2,2.07
SoftmaxCrossEntropyWithLogits,softmax_cross_entropy_with_logits,937,64.43087726787621
DivNoNan,value,937,3.92723159018143
