Type,Operation,#Occurrences,Avg. self-time (us)
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_20,26236,1.381108591248666
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_21,26236,1.750404520506175
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_3,26236,1.377244740051837
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_4,26236,1.3710517990547342
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_5,26236,1.1489791126696145
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_6,26236,1.2938603826802866
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_7,26236,1.3451804009757584
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_8,26236,1.3576172815978045
TensorListPushBack,sequential/lstm/while/body/_1/sequential/lstm/while/TensorListPushBack_9,26236,1.583173349595975
TensorListReserve,sequential/lstm/TensorArrayV2_1,937,10.775565635005336
TensorListSetItem,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem_grad/TensorListSetItem,26236,2.9985365909437416
TensorListSetItem,sequential/lstm/while/body/_1/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem,26236,1.3155618996798293
TensorListStack,sequential/lstm/TensorArrayV2Stack/TensorListStack,937,141.95170864461045
TensorSliceDataset,TensorSliceDataset,2,10.360999999999999
Tile,gradient_tape/sparse_categorical_crossentropy/weighted_loss/Tile_1,937,7.036511205976522
Transpose,sequential/lstm/transpose,937,52.75143756670224
VarHandleOp,VarHandleOp,21,0.9823809523809524
VarIsInitializedOp,VarIsInitializedOp,21,10.684285714285714
VariableShape,gradient_tape/sequential/lstm/while/VariableShape,937,7.634336179295625
VariableShape,gradient_tape/sequential/lstm/while/VariableShape_1,937,8.513621131270009
VariableShape,gradient_tape/sequential/lstm/while/VariableShape_2,937,6.625230522945572
WriteScalarSummary,cond/then/_328/batch_loss,937,33.68945464247599
WriteScalarSummary,cond_1/then/_338/batch_accuracy,937,27.359775880469584
WriteSummary,WriteSummary,1,138.44
ZerosLike,gradient_tape/sequential/lstm/while/sequential/lstm/while_grad/body/_159/gradient_tape/sequential/lstm/while/gradients/sequential/lstm/while/TensorArrayV2Write/TensorListSetItem_grad/zeros_like,26236,5.3884002515627385
ZerosLike,zeros_like,937,4.227050160085379
ZerosLike,zeros_like_1,937,5.5631590181430095
_FusedMatMul,sequential/dense/Relu,937,18.86075880469584
_FusedMatMul,sequential/dense_1/BiasAdd,937,12.592623265741727
